#1.haloMass   #2.quartil1   #3.median   #4.quartil3   #5.quartil4
10.000000   0.209546    0.263484    0.356394   0.288310  0.011108
10.020000   0.211277    0.256732    0.308444   0.263612  0.004837
10.040000   0.225069    0.267675    0.358698   0.307082  0.013771
10.060000   0.234805    0.251954    0.331352   0.296399  0.011895
10.080000   0.234594    0.285127    0.370186   0.318831  0.015108
10.100000   0.223144    0.282879    0.332052   0.293337  0.008568
10.120000   0.213010    0.259078    0.306903   0.278845  0.009460
10.140000   0.262288    0.269576    0.341729   0.305069  0.006486
10.160000   0.258343    0.292941    0.347933   0.310756  0.008139
10.180000   0.261661    0.316307    0.371009   0.327926  0.010027
10.200000   0.231523    0.286473    0.303105   0.280327  0.003156
10.220000   0.249629    0.274688    0.303424   0.294368  0.006972
10.240000   0.286764    0.300813    0.323008   0.322532  0.006344
10.260000   0.289977    0.306896    0.348667   0.315977  0.002810
10.280000   0.272018    0.302734    0.326854   0.304598  0.004148
10.300000   0.303236    0.321548    0.409157   0.358259  0.008691
10.320000   0.282369    0.320099    0.366952   0.329777  0.005373
10.340000   0.264331    0.367850    0.409655   0.355783  0.012558
10.360000   0.303624    0.353875    0.390662   0.370885  0.009370
10.380000   0.287262    0.350566    0.385518   0.339209  0.004606
10.400000   0.322977    0.358302    0.404537   0.364429  0.003184
10.420000   0.322825    0.395356    0.407330   0.371389  0.003219
10.440000   0.342012    0.379654    0.436655   0.385816  0.007212
10.460000   0.330974    0.372309    0.411310   0.369799  0.003084
10.480000   0.347698    0.381132    0.416535   0.380818  0.003557
10.500000   0.361660    0.392821    0.411323   0.383931  0.001728
10.520000   0.334902    0.378092    0.419513   0.373374  0.004008
10.540000   0.357575    0.405397    0.424836   0.389017  0.004163
10.560000   0.391088    0.437582    0.449188   0.415292  0.002416
10.580000   0.389401    0.415218    0.430041   0.406967  0.002049
10.600000   0.365196    0.392385    0.414159   0.386224  0.001892
10.620000   0.371982    0.411715    0.437036   0.401041  0.002319
10.640000   0.391871    0.417798    0.444980   0.409178  0.004056
10.660000   0.394519    0.416317    0.432639   0.405912  0.002457
10.680000   0.408745    0.422976    0.442977   0.417822  0.002003
10.700000   0.396127    0.425917    0.448630   0.411767  0.002668
10.720000   0.412587    0.429591    0.448951   0.424375  0.001217
10.740000   0.408237    0.433021    0.445581   0.424164  0.001050
10.760000   0.414413    0.438338    0.450280   0.432143  0.001068
10.780000   0.411424    0.426780    0.445930   0.426018  0.001003
10.800000   0.418079    0.441695    0.451864   0.436327  0.001282
10.820000   0.428364    0.446787    0.453146   0.435714  0.001595
10.840000   0.434246    0.448972    0.457637   0.440140  0.001340
10.860000   0.433830    0.446204    0.453916   0.441977  0.000397
10.880000   0.432022    0.450406    0.462992   0.447124  0.001067
10.900000   0.444524    0.454029    0.460764   0.451723  0.000850
10.920000   0.440290    0.454170    0.461357   0.448546  0.000570
10.940000   0.443378    0.454652    0.465193   0.456154  0.001077
10.960000   0.445339    0.454031    0.463619   0.456297  0.001620
10.980000   0.447039    0.453991    0.463313   0.456000  0.000471
11.000000   0.444958    0.457441    0.463496   0.455008  0.000358
11.020000   0.449465    0.462661    0.475230   0.467911  0.001053
11.040000   0.453096    0.460256    0.467108   0.460130  0.000397
11.060000   0.456187    0.467885    0.472742   0.468258  0.000419
11.080000   0.460850    0.464827    0.474259   0.471157  0.000739
11.100000   0.458086    0.466843    0.473063   0.470297  0.000626
11.120000   0.461271    0.467871    0.475403   0.468360  0.000124
11.140000   0.462036    0.468670    0.475192   0.471835  0.000562
11.160000   0.466249    0.471172    0.480428   0.473955  0.000295
11.180000   0.467859    0.473040    0.480291   0.483315  0.001029
11.200000   0.470144    0.474886    0.486254   0.485959  0.000784
