#1.haloMass   #2.quartil1   #3.median   #4.quartil3   #5.quartil4
9.500000   0.400903    0.454726    0.506303   0.443632  0.011586
9.533333   0.363971    0.433890    0.495839   0.423295  0.013580
9.566667   0.343354    0.418262    0.481574   0.405669  0.013998
9.600000   0.329864    0.395704    0.460959   0.388910  0.012104
9.633333   0.295522    0.377445    0.447383   0.365366  0.013696
9.666667   0.276971    0.355475    0.432129   0.348134  0.014253
9.700000   0.260571    0.332532    0.409100   0.328083  0.014438
9.733333   0.236201    0.327157    0.402149   0.317996  0.014455
9.766667   0.203251    0.289845    0.380418   0.283787  0.015611
9.800000   0.187507    0.279490    0.361362   0.269370  0.014800
9.833333   0.174614    0.260829    0.345483   0.257275  0.014744
9.866667   0.149718    0.242155    0.335065   0.238302  0.015291
9.900000   0.128950    0.220828    0.315070   0.222905  0.014575
9.933333   0.123533    0.201493    0.291629   0.207594  0.012381
9.966667   0.107606    0.181872    0.270806   0.192393  0.012125
10.000000   0.083106    0.167506    0.253220   0.174427  0.012709
10.033333   0.077338    0.151456    0.231269   0.159795  0.011195
10.066667   0.067273    0.138399    0.221904   0.149785  0.010464
10.100000   0.055103    0.122700    0.195720   0.130845  0.008744
10.133333   0.049572    0.101822    0.168937   0.115522  0.007879
10.166667   0.034766    0.083375    0.161310   0.103724  0.007378
10.200000   0.029159    0.070878    0.136914   0.089379  0.005986
10.233333   0.022672    0.053824    0.108248   0.072818  0.004681
10.266667   0.019337    0.052928    0.104561   0.070253  0.004407
10.300000   0.009787    0.034419    0.083942   0.056184  0.004126
10.333333   0.004426    0.022695    0.055854   0.044208  0.003514
10.366667   0.002481    0.020128    0.055033   0.041966  0.003558
10.400000   0.000412    0.013544    0.040380   0.031370  0.002099
10.433333   0.000042    0.011478    0.045062   0.033285  0.002607
10.466667   0.000003    0.010995    0.029399   0.025189  0.001506
10.500000   0.000006    0.007744    0.042988   0.030479  0.002556
10.533333   0.000000    0.003829    0.029657   0.023673  0.001694
10.566667   0.000000    0.003878    0.029800   0.024061  0.001695
10.600000   0.000000    0.003249    0.025122   0.021265  0.001537
10.633333   0.000000    0.002865    0.021968   0.017227  0.001036
10.666667   0.000000    0.004757    0.025821   0.021526  0.001587
10.700000   0.000000    0.001792    0.022828   0.019110  0.001156
10.733333   0.000000    0.000738    0.025720   0.016991  0.000809
10.766667   0.000000    0.000006    0.011748   0.010508  0.000475
10.800000   0.000000    0.000007    0.011112   0.013141  0.000912
10.833333   0.000000    0.000001    0.006602   0.009339  0.000393
10.866667   0.000000    0.000013    0.013815   0.011645  0.000451
10.900000   0.000000    0.000003    0.005787   0.007943  0.000298
10.933333   0.000000    0.000000    0.001718   0.005475  0.000220
10.966667   0.000000    0.000339    0.013282   0.008908  0.000214
11.000000   0.000000    0.000000    0.005506   0.007803  0.000323
11.033333   0.000000    0.000000    0.003209   0.004432  0.000080
11.066667   0.000000    0.000000    0.000537   0.003169  0.000080
11.100000   0.000000    0.000000    0.001156   0.002268  0.000029
11.133333   0.000000    0.000000    0.002189   0.002181  0.000020
11.166667   0.000000    0.000000    0.001955   0.001522  0.000010
11.200000   0.000000    0.000000    0.001471   0.001657  0.000018
11.233333   0.000000    0.000008    0.000767   0.000712  0.000002
11.266667   0.000000    0.000000    0.000723   0.001471  0.000010
11.300000   0.000000    0.000059    0.001278   0.000767  0.000002
11.333333   0.000000    0.001105    0.002562   0.002048  0.000009
11.366667   0.000000    0.000000    0.000719   0.000626  0.000001
11.400000   0.000000    0.000181    0.001355   0.000641  0.000001
11.433333   0.000000    0.000000    0.000000   0.000000  0.000000
11.466667   0.000000    0.000000    0.000000   0.000000  0.000000
11.500000   0.000000    0.000000    0.000000   0.000000  0.000000
