#1.haloMass   #2.quartil1   #3.median   #4.quartil3   #5.quartil4
10.000000   0.313030    0.355090    0.410549   0.366557  0.007182
10.020000   0.320592    0.368779    0.409670   0.375765  0.006343
10.040000   0.309288    0.361528    0.419210   0.372725  0.007064
10.060000   0.314717    0.365363    0.416258   0.378838  0.007363
10.080000   0.326100    0.365379    0.409675   0.376975  0.005795
10.100000   0.325451    0.368598    0.404575   0.376232  0.005613
10.120000   0.332353    0.374152    0.429737   0.384166  0.005855
10.140000   0.328008    0.370564    0.410782   0.378396  0.005096
10.160000   0.340408    0.382696    0.414029   0.382019  0.004113
10.180000   0.352764    0.381218    0.413151   0.389681  0.004099
10.200000   0.351485    0.379536    0.420075   0.389338  0.003865
10.220000   0.353487    0.382415    0.414019   0.391824  0.003960
10.240000   0.356858    0.391672    0.421234   0.394086  0.002917
10.260000   0.358565    0.387586    0.416258   0.391710  0.003058
10.280000   0.356997    0.384945    0.416579   0.393318  0.003565
10.300000   0.368365    0.396245    0.429354   0.399374  0.002652
10.320000   0.370831    0.402926    0.434691   0.407721  0.003232
10.340000   0.380210    0.404020    0.436104   0.408191  0.002217
10.360000   0.385194    0.410107    0.442459   0.418115  0.002852
10.380000   0.391516    0.416822    0.441404   0.420602  0.001999
10.400000   0.392432    0.412116    0.440073   0.419399  0.002552
10.420000   0.398351    0.424166    0.455841   0.428534  0.002041
10.440000   0.401261    0.428410    0.456729   0.430811  0.002681
10.460000   0.396873    0.426638    0.457275   0.433346  0.002831
10.480000   0.400010    0.425666    0.457295   0.432861  0.003140
10.500000   0.413474    0.434347    0.470561   0.444115  0.002767
10.520000   0.407428    0.431749    0.463781   0.439475  0.002405
10.540000   0.412332    0.436668    0.468338   0.443399  0.002577
10.560000   0.417860    0.438925    0.472053   0.447370  0.003266
10.580000   0.419212    0.442112    0.460372   0.445024  0.001391
10.600000   0.415031    0.441781    0.466413   0.450967  0.002763
10.620000   0.417338    0.447591    0.478125   0.455672  0.003045
10.640000   0.421816    0.439235    0.473039   0.449244  0.001869
10.660000   0.418473    0.448409    0.468462   0.446888  0.002061
10.680000   0.416864    0.454763    0.487795   0.462396  0.003690
10.700000   0.437607    0.470596    0.511216   0.471843  0.003531
10.720000   0.439671    0.466257    0.506201   0.474502  0.002291
10.740000   0.436684    0.472322    0.497937   0.471781  0.003173
10.760000   0.455494    0.484438    0.544028   0.494306  0.003638
10.780000   0.446100    0.484677    0.514954   0.488603  0.002066
10.800000   0.453225    0.484817    0.548804   0.502463  0.003071
10.820000   0.454736    0.482596    0.506080   0.481918  0.003183
10.840000   0.439175    0.455449    0.491170   0.472834  0.003096
10.860000   0.462833    0.504068    0.539721   0.499752  0.003376
10.880000   0.460341    0.482924    0.504149   0.486385  0.000996
10.900000   0.467855    0.501648    0.549246   0.511428  0.002395
10.920000   0.464760    0.495883    0.531179   0.499864  0.003136
10.940000   0.471744    0.492709    0.528862   0.499915  0.001764
10.960000   0.465841    0.481023    0.532366   0.498964  0.002266
10.980000   0.476178    0.507656    0.545753   0.508625  0.001628
11.000000   0.489376    0.517335    0.559261   0.524622  0.001622
11.020000   0.500087    0.515347    0.540811   0.522029  0.000897
11.040000   0.483067    0.489025    0.522428   0.508830  0.001570
11.060000   0.479279    0.487311    0.525211   0.504058  0.001410
11.080000   0.466843    0.479502    0.537739   0.504021  0.002610
11.100000   0.508806    0.519940    0.544919   0.533786  0.002105
11.120000   0.505313    0.514710    0.518349   0.510871  0.000181
11.140000   0.523448    0.523448    0.523448   0.523448  -nan
11.160000   0.448087    0.484727    0.521367   0.484727  0.010740
11.180000   0.590392    0.590392    0.590392   0.590392  -nan
11.200000   0.568494    0.570927    0.573360   0.570927  0.000047
