#1.diskOutflow  #2.haloMass  #3.gasFracMedian #4.gasFracQuartil1 #5.gasFracQuartil3 #6.gasFracSigma2#7.bulgeFracMedian #8.bulgeFracQuartil1 #9.bulgeFracQuartil3 #10.bulgeFracSigma2#11.starFracMedian #12.starFracQuartil1 #13.starFracQuartil3 #14.starFracSigma2
1.500000   2.050135e+12   0.000572   0.000000   0.068885   0.004845   0.415861   0.324008   0.490399   0.009921   0.026084   0.023594   0.028983   0.000013
1.575000   2.050135e+12   0.000027   0.000000   0.041659   0.004647   0.426927   0.353736   0.495891   0.012753   0.026465   0.023661   0.028920   0.000015
1.650000   2.050135e+12   0.000050   0.000000   0.018893   0.001433   0.432617   0.347135   0.484920   0.010095   0.026190   0.023767   0.028429   0.000013
1.725000   2.050135e+12   0.000006   0.000000   0.047237   0.002653   0.423083   0.347703   0.480863   0.009908   0.025608   0.023595   0.027267   0.000011
1.800000   2.050135e+12   0.000527   0.000000   0.052666   0.005859   0.381143   0.307255   0.459558   0.016348   0.026086   0.023494   0.028680   0.000016
1.875000   2.050135e+12   0.000018   0.000000   0.022354   0.004303   0.422196   0.346165   0.484529   0.014755   0.024859   0.022312   0.028255   0.000018
1.950000   2.050135e+12   0.000003   0.000000   0.036375   0.004177   0.438982   0.341481   0.480278   0.015310   0.024821   0.022317   0.027704   0.000018
2.025000   2.050135e+12   0.000141   0.000000   0.038780   0.006516   0.386993   0.315541   0.448588   0.009387   0.025018   0.021302   0.028174   0.000024
2.100000   2.050135e+12   0.000684   0.000000   0.077441   0.005396   0.367762   0.296540   0.420817   0.009035   0.024230   0.020950   0.027054   0.000021
2.175000   2.050135e+12   0.000135   0.000000   0.042880   0.005475   0.396802   0.313930   0.445101   0.010219   0.024528   0.022049   0.026929   0.000021
2.250000   2.050135e+12   0.000239   0.000000   0.067055   0.005074   0.392775   0.302413   0.451598   0.011252   0.024202   0.021668   0.027699   0.000031
2.325000   2.050135e+12   0.000717   0.000000   0.058276   0.004840   0.383470   0.308102   0.438303   0.007169   0.023953   0.021349   0.027690   0.000026
2.400000   2.050135e+12   0.000129   0.000000   0.037135   0.006522   0.394487   0.314680   0.435692   0.008714   0.023862   0.019669   0.028827   0.000035
2.475000   2.050135e+12   0.002554   0.000000   0.090219   0.004798   0.367928   0.296469   0.438022   0.007608   0.023537   0.018781   0.028057   0.000041
2.550000   2.050135e+12   0.000440   0.000000   0.051230   0.005284   0.386782   0.313688   0.432461   0.008169   0.025146   0.021384   0.028310   0.000032
2.625000   2.050135e+12   0.000173   0.000000   0.046110   0.005797   0.390160   0.312857   0.443071   0.008297   0.024281   0.019343   0.030104   0.000050
2.700000   2.050135e+12   0.005795   0.000000   0.070032   0.006804   0.371226   0.277860   0.419481   0.008107   0.022638   0.017483   0.028178   0.000052
2.775000   2.050135e+12   0.002993   0.000000   0.090851   0.006993   0.378441   0.287160   0.429653   0.009387   0.024295   0.019808   0.029999   0.000055
2.850000   2.050135e+12   0.004513   0.000000   0.109639   0.011044   0.380748   0.270425   0.423888   0.010056   0.024031   0.018912   0.030605   0.000079
2.925000   2.050135e+12   0.023050   0.000025   0.115682   0.009787   0.360787   0.257886   0.410537   0.008554   0.023506   0.018657   0.029086   0.000076
3.000000   2.050135e+12   0.051011   0.001006   0.157325   0.013017   0.344226   0.252740   0.408168   0.008941   0.024777   0.018899   0.031506   0.000087
