#1.starFormEff  #2.haloMass  #3.gasFracMedian #4.gasFracQuartil1 #5.gasFracQuartil3 #6.gasFracSigma2#7.bulgeFracMedian #8.bulgeFracQuartil1 #9.bulgeFracQuartil3 #10.bulgeFracSigma2#11.starFracMedian #12.starFracQuartil1 #13.starFracQuartil3 #14.starFracSigma2
0.005000   1.388483e+12   0.128103   0.030860   0.197699   0.009140   0.515935   0.466221   0.558586   0.006073   0.022424   0.019990   0.024240   0.000012
0.010000   1.388483e+12   0.136611   0.030940   0.217522   0.012037   0.420953   0.379937   0.468774   0.004250   0.021761   0.019361   0.023609   0.000009
0.015000   1.388483e+12   0.098528   0.003322   0.167182   0.008508   0.394034   0.347431   0.440338   0.005679   0.021658   0.019831   0.024401   0.000010
0.020000   1.388483e+12   0.058502   0.009678   0.141931   0.006300   0.377810   0.333028   0.428246   0.007389   0.021314   0.019630   0.023228   0.000007
0.025000   1.388483e+12   0.063996   0.011093   0.138803   0.005343   0.344258   0.305869   0.380008   0.003231   0.022404   0.020432   0.023635   0.000006
0.030000   1.388483e+12   0.063771   0.009209   0.144956   0.005655   0.330852   0.290267   0.369849   0.003315   0.022166   0.020720   0.023776   0.000006
0.035000   1.388483e+12   0.058026   0.003414   0.107074   0.004009   0.324942   0.284466   0.359008   0.002878   0.021855   0.020422   0.023629   0.000006
0.040000   1.388483e+12   0.059755   0.006570   0.098154   0.003247   0.299406   0.274555   0.346297   0.002413   0.021615   0.020663   0.023532   0.000008
0.045000   1.388483e+12   0.050926   0.006466   0.105715   0.003032   0.288865   0.255420   0.323528   0.002941   0.021633   0.020680   0.023466   0.000007
0.050000   1.388483e+12   0.065202   0.015726   0.118893   0.003554   0.285237   0.253116   0.326310   0.002687   0.022231   0.020491   0.023989   0.000010
0.055000   1.388483e+12   0.070120   0.032934   0.097311   0.002415   0.265706   0.243347   0.301175   0.002865   0.022309   0.020948   0.023758   0.000006
0.060000   1.388483e+12   0.075385   0.042811   0.102051   0.002137   0.259883   0.234392   0.291124   0.004298   0.022514   0.021572   0.023940   0.000007
0.065000   1.388483e+12   0.059184   0.039019   0.085671   0.001480   0.262249   0.234109   0.281336   0.001658   0.023196   0.021982   0.024650   0.000007
0.070000   1.388483e+12   0.074853   0.056085   0.107559   0.001601   0.243892   0.224616   0.260236   0.001094   0.022594   0.021559   0.023926   0.000005
0.075000   1.388483e+12   0.071788   0.053128   0.099301   0.001337   0.239220   0.224431   0.269116   0.001078   0.022351   0.021581   0.024057   0.000004
0.080000   1.388483e+12   0.075101   0.049230   0.104528   0.001391   0.234298   0.219142   0.261076   0.000894   0.022310   0.021378   0.023293   0.000006
0.085000   1.388483e+12   0.062995   0.041547   0.084579   0.000936   0.233293   0.217775   0.264828   0.001181   0.022337   0.021552   0.023788   0.000007
0.090000   1.388483e+12   0.064074   0.044437   0.084521   0.000948   0.227351   0.217237   0.255406   0.000916   0.022046   0.021300   0.023751   0.000006
0.095000   1.388483e+12   0.063119   0.043550   0.082862   0.000869   0.230725   0.216463   0.258680   0.000929   0.021991   0.021121   0.023457   0.000006
