#1.starMass   #2.quartil1   #3.median   #4.quartil3   #5.mean #6.sigma2
8.500000    55.043438    66.464776    76.312602    66.274382     172.981720
8.600000    54.430312    62.692539    71.487125    64.480732     137.022959
8.700000    54.438306    60.020608    71.653814    63.823475     150.785904
8.800000    55.854351    58.715801    63.369253    60.666588     73.612863
8.900000    57.127323    60.420020    64.332512    62.635995     97.719097
9.000000    59.133562    62.181244    64.909711    62.505629     42.021228
9.100000    61.705023    64.120430    67.746137    65.134248     43.448510
9.200000    64.260471    67.346587    70.374080    67.363308     27.324392
9.300000    67.332208    70.593153    73.997417    70.591895     31.417299
9.400000    71.336161    75.336877    79.024677    74.991415     35.266244
9.500000    75.945297    80.512963    84.568740    80.045495     44.895091
9.600000    81.253842    86.615942    91.421635    86.201168     61.819540
9.700000    86.515779    93.297480    99.424615    92.948439     92.487850
9.800000    93.185634    101.283123    109.778781    101.795271     168.633140
9.900000    99.838363    109.739226    120.521633    111.162395     280.972460
10.000000    108.938879    120.831255    135.767383    123.918585     500.318578
10.100000    118.161227    133.311315    154.233919    138.860705     875.156409
10.200000    131.876639    152.134971    177.799713    157.720225     1303.653724
10.300000    152.805212    183.003272    219.707051    194.706695     3977.520275
10.400000    176.381961    214.955196    266.083895    229.611035     5919.583832
10.500000    192.115445    237.379157    301.917689    255.787917     7798.081355
10.600000    205.640035    254.798909    320.207314    278.252899     10838.026144
10.700000    227.095903    289.198400    404.077519    324.874196     15769.423484
10.800000    253.908353    336.843820    460.024445    375.806727     24939.454256
10.900000    294.463248    377.076008    493.072500    409.073825     24959.628518
11.000000    330.525979    432.776568    638.164340    514.590424     63252.332621
11.100000    395.314078    520.830646    712.062229    590.514316     79122.614220
11.200000    427.443194    577.773000    730.417606    634.413361     88291.265732
11.300000    484.474200    603.075667    722.500577    692.963774     116416.087407
11.400000    411.747721    564.136763    622.015688    525.152432     19796.798943
11.500000    0.000000    0.000000    0.000000    0.000000     0.000000
